291,Meeks (NY),D,NY,M001137
292,Slaughter,D,NY,S000480
293,Young (AK),R,AK,Y000033
294,Hensarling,R,TX,H001036
295,Emerson,R,MO,E000172
296,Pearce,R,NM,P000588
297,Castor,D,FL,C001066
298,Tiberi,R,OH,T000462
299,Jackson-Lee (TX),D,TX,J000032
300,Hoekstra,R,MI,H000676
301,Clay,D,MO,C001049
302,Ros-Lehtinen,R,FL,R000435
303,Baca,D,CA,B001234
304,Sires,D,NJ,S001165
305,Shuler,D,NC,S001171
306,Thompson (CA),D,CA,T000460
307,Weldon (FL),R,FL,W000267
308,Crowley,D,NY,C001038
309,Doyle,D,PA,D000482
310,Mitchell,D,AZ,M001167
311,Reyes,D,TX,R000170
312,Giffords,D,AZ,G000554
313,Wilson (NM),R,NM,W000789
314,Forbes,R,VA,F000445
315,Kennedy,D,RI,K000113
316,Kaptur,D,OH,K000009
317,Hastings (FL),D,FL,H000324
318,Skelton,D,MO,S000465
319,Bono,R,CA,B001228
320,Wu,D,OR,W000793
321,Rahall,D,WV,R000011
322,"Miller, Gary",R,CA,M001139
323,Pryce (OH),R,OH,P000555
324,Davis (CA),D,CA,D000598
325,Hayes,R,NC,H001029
326,Bishop (NY),D,NY,B001242
327,Keller,R,FL,K000361
328,Roskam,R,IL,R000580
329,Young (FL),R,FL,Y000031
330,Schakowsky,D,IL,S001145
331,Gillmor,R,OH,G000210
332,Welch (VT),D,VT,W000800
333,Kirk,R,IL,K000360
334,McCarthy (CA),R,CA,M001165
335,Culberson,R,TX,C001048
336,Millender-McDonald,D,CA,M000714
337,Hinchey,D,NY,H000627
338,Thornberry,R,TX,T000238
339,Herseth,D,SD,H001037
340,Woolsey,D,CA,W000738
341,Wolf,R,VA,W000672
342,Cohen,D,TN,C001068
343,Wicker,R,MS,W000437
344,Boyda (KS),D,KS,B001258
345,Jindal,R,LA,J000287
346,Sutton,D,OH,S001174
347,Rothman,D,NJ,R000462
348,Jones (NC),R,NC,J000255
349,Goodlatte,R,VA,G000289
350,Murtha,D,PA,M001120
351,Edwards,D,TX,E000063
352,Berman,D,CA,B000410
353,Weller,R,IL,W000273
354,Graves,R,MO,G000546
355,Walz (MN),D,MN,W000799
356,Higgins,D,NY,H001038
357,Smith (WA),D,WA,S000510
358,Hinojosa,D,TX,H000636
359,Sali,R,ID,S001167
360,Mica,R,FL,M000689
361,Cantor,R,VA,C001046
362,Rodriguez,D,TX,R000568
363,Peterson (PA),R,PA,P000263
364,Frelinghuysen,R,NJ,F000372
365,Rehberg,R,MT,R000571
366,Langevin,D,RI,L000559
367,Wilson (OH),D,OH,W000801
368,Neugebauer,R,TX,N000182
369,Reynolds,R,NY,R000569
370,"Green, Al",D,TX,G000553
371,Camp (MI),R,MI,C000071
372,"Diaz-Balart, M.",R,FL,D000600
373,Fattah,D,PA,F000043
374,Herger,R,CA,H000528
375,Barrett (SC),R,SC,B001239
376,Walberg,R,MI,W000798
377,Holden,D,PA,H000712
378,Scott (GA),D,GA,S001157
379,Kind,D,WI,K000188
380,Davis (KY),R,KY,D000603
381,Ortiz,D,TX,O000107
382,Israel,D,NY,I000057
383,Ramstad,R,MN,R000033
384,Roybal-Allard,D,CA,R000486
385,Ruppersberger,D,MD,R000576
386,Pickering,R,MS,P000323
387,Davis (AL),D,AL,D000602
388,Boustany,R,LA,B001255
389,Saxton,R,NJ,S000097
390,Boyd (FL),D,FL,B000716
391,Moran (KS),R,KS,M000934
392,Kline (MN),R,MN,K000363
393,Doolittle,R,CA,D000429
394,Michaud,D,ME,M001149
395,Scott (VA),D,VA,S000185
396,McCarthy (NY),D,NY,M000309
397,Levin,D,MI,L000263
398,Myrick,R,NC,M001134
399,Visclosky,D,IN,V000108
400,Hastings (WA),R,WA,H000329
401,Udall (NM),D,NM,U000039
402,Sarbanes,D,MD,S001168
403,Schmidt,R,OH,S001164
404,Smith (NJ),R,NJ,S000522
405,Cramer,D,AL,C000868
406,Foxx,R,NC,F000450
407,DeLauro,D,CT,D000216
408,Farr,D,CA,F000030
409,Yarmuth,D,KY,Y000062
410,"Davis, Tom",R,VA,D000136
411,Sensenbrenner,R,WI,S000244
412,Barrow,D,GA,B001252
413,Berkley,D,NV,B001231
414,Napolitano,D,CA,N000179
415,Hastert,R,IL,H000323
416,McCotter,R,MI,M001147
417,Watson,D,CA,W000794
418,Gilchrest,R,MD,G000180
419,Carney,D,PA,C001065
420,Tierney,D,MA,T000266
421,Tsongas,D,MA,T000465
422,Space,D,OH,S001173
423,Kagen,D,WI,K000365
424,"Sanchez, Loretta",D,CA,S000030
425,Inslee,D,WA,I000026
426,Lampson,D,TX,L000043
427,Spratt,D,SC,S000749
428,Duncan,R,TN,D000533
429,Udall (CO),D,CO,U000038
430,Inglis (SC),R,SC,I000023
431,Linder,R,GA,L000321
432,Shea-Porter,D,NH,S001170
433,Dingell,D,MI,D000355
434,Bishop (GA),D,GA,B000490
435,Pence,R,IN,P000587
436,McHugh,R,NY,M000472
437,Putnam,R,FL,P000586
438,McIntyre,D,NC,M000485
439,Manzullo,R,IL,M001138
440,Deal (GA),R,GA,D000168
441,Altmire,D,PA,A000362
442,Allen,D,ME,A000357
443,Honda,D,CA,H001034
444,Boucher,D,VA,B000657
445,Simpson,R,ID,S001148
